BusinessId;Attribute;Sentiment
"EFxaUHb6UwOpsvIIdZk-Ng";China Place;-1,6244701722144597
"EFxaUHb6UwOpsvIIdZk-Ng";cleaning;-1,4427083333333333
"EFxaUHb6UwOpsvIIdZk-Ng";quantities;-1,3580262718543885
"EFxaUHb6UwOpsvIIdZk-Ng";move;-1,171267443435849
"EFxaUHb6UwOpsvIIdZk-Ng";interest;-1,1383333333333334
"EFxaUHb6UwOpsvIIdZk-Ng";idea;-1,1335658364997143
"EFxaUHb6UwOpsvIIdZk-Ng";bite;-1,076802279769597
"EFxaUHb6UwOpsvIIdZk-Ng";buffets;-0,9700000000000001
"EFxaUHb6UwOpsvIIdZk-Ng";night;-0,5706406664316871
"EFxaUHb6UwOpsvIIdZk-Ng";times;-0,5103923099484913
"EFxaUHb6UwOpsvIIdZk-Ng";portions;-0,4015966015428445
"EFxaUHb6UwOpsvIIdZk-Ng";locations;-0,3791555617898724
"EFxaUHb6UwOpsvIIdZk-Ng";years;-0,3011371606370905
"EFxaUHb6UwOpsvIIdZk-Ng";service;-0,2676822659389777
"EFxaUHb6UwOpsvIIdZk-Ng";way;-0,2640275088137445
"EFxaUHb6UwOpsvIIdZk-Ng";refrigerator;-0,09447693005196404
"EFxaUHb6UwOpsvIIdZk-Ng";person;-0,05636977719321057
"EFxaUHb6UwOpsvIIdZk-Ng";improvement;0,0
"EFxaUHb6UwOpsvIIdZk-Ng";NY style NY Chinese;0,0
"EFxaUHb6UwOpsvIIdZk-Ng";things;0,0
"EFxaUHb6UwOpsvIIdZk-Ng";collection;2,6515151515155155E-4
"EFxaUHb6UwOpsvIIdZk-Ng";pork balls;2,687850913869333E-4
"EFxaUHb6UwOpsvIIdZk-Ng";restaurant building;0,02647831800262812
"EFxaUHb6UwOpsvIIdZk-Ng";people;0,03125000000000001
"EFxaUHb6UwOpsvIIdZk-Ng";meals;0,040500084331253156
"EFxaUHb6UwOpsvIIdZk-Ng";gathering;0,08333333333333333
"EFxaUHb6UwOpsvIIdZk-Ng";dissatisfaction;0,10329447911112895
"EFxaUHb6UwOpsvIIdZk-Ng";run;0,10329447911112895
"EFxaUHb6UwOpsvIIdZk-Ng";kind;0,16666666666666666
"EFxaUHb6UwOpsvIIdZk-Ng";hair;0,19318181818181818
"EFxaUHb6UwOpsvIIdZk-Ng";amount;0,20440432642370043
"EFxaUHb6UwOpsvIIdZk-Ng";flavor;0,2593537414965987
"EFxaUHb6UwOpsvIIdZk-Ng";waiter;0,6337632198238539
"EFxaUHb6UwOpsvIIdZk-Ng";sense;0,6337632198238539
"EFxaUHb6UwOpsvIIdZk-Ng";Mongolian Grill;0,7500000000000001
"EFxaUHb6UwOpsvIIdZk-Ng";prices;0,8330658627087199
"EFxaUHb6UwOpsvIIdZk-Ng";rating;1,0
"EFxaUHb6UwOpsvIIdZk-Ng";floor;1,0
"EFxaUHb6UwOpsvIIdZk-Ng";stuff;1,1602879005378715
"EFxaUHb6UwOpsvIIdZk-Ng";value;1,1666666666666667
"EFxaUHb6UwOpsvIIdZk-Ng";appearance;1,195699279930906
"EFxaUHb6UwOpsvIIdZk-Ng";job;1,20359268707483
"EFxaUHb6UwOpsvIIdZk-Ng";temperature;1,212071130965843
"EFxaUHb6UwOpsvIIdZk-Ng";container;1,23
"EFxaUHb6UwOpsvIIdZk-Ng";pick;1,4377217542624214
"EFxaUHb6UwOpsvIIdZk-Ng";workers;1,703941605839416
"EFxaUHb6UwOpsvIIdZk-Ng";staff;1,8643754147312541
"EFxaUHb6UwOpsvIIdZk-Ng";occurrence;2,3059098639455784
"EFxaUHb6UwOpsvIIdZk-Ng";meat;2,3729288763279834
"EFxaUHb6UwOpsvIIdZk-Ng";tissue;2,580949618171866
"EFxaUHb6UwOpsvIIdZk-Ng";Food;4,900473034633159
"En4UyDiGgmQuWq__50RAgA";judgment;-4,507858013819266
"En4UyDiGgmQuWq__50RAgA";person;-3,178104193542898
"En4UyDiGgmQuWq__50RAgA";spring rolls;-1,7579582319545823
"En4UyDiGgmQuWq__50RAgA";chair;-1,7432277318640954
"En4UyDiGgmQuWq__50RAgA";hair;-0,56031433503156
"En4UyDiGgmQuWq__50RAgA";Brother;-0,375
"En4UyDiGgmQuWq__50RAgA";word;-0,36000000000000004
"En4UyDiGgmQuWq__50RAgA";produce;-0,3567145836436765
"En4UyDiGgmQuWq__50RAgA";portions;-0,35472100153930186
"En4UyDiGgmQuWq__50RAgA";amount;-0,34090909090909094
"En4UyDiGgmQuWq__50RAgA";quantities;-0,33875576272797975
"En4UyDiGgmQuWq__50RAgA";dissatisfaction;-0,25
"En4UyDiGgmQuWq__50RAgA";flavor;-0,20833333333333334
"En4UyDiGgmQuWq__50RAgA";rating;-0,11363636363636363
"En4UyDiGgmQuWq__50RAgA";sense;-0,026849488006733067
"En4UyDiGgmQuWq__50RAgA";collection;0,0
"En4UyDiGgmQuWq__50RAgA";facility;0,0
"En4UyDiGgmQuWq__50RAgA";example;0,0
"En4UyDiGgmQuWq__50RAgA";1s;0,0
"En4UyDiGgmQuWq__50RAgA";majority;0,0
"En4UyDiGgmQuWq__50RAgA";times;0,0
"En4UyDiGgmQuWq__50RAgA";meat;0,0
"En4UyDiGgmQuWq__50RAgA";staff;0,0
"En4UyDiGgmQuWq__50RAgA";end;0,0
"En4UyDiGgmQuWq__50RAgA";job;0,051020408163265314
"En4UyDiGgmQuWq__50RAgA";interest;0,06000000000000001
"En4UyDiGgmQuWq__50RAgA";gathering;0,10204081632653063
"En4UyDiGgmQuWq__50RAgA";country;0,12647831800262813
"En4UyDiGgmQuWq__50RAgA";beverages;0,12647831800262813
"En4UyDiGgmQuWq__50RAgA";Mongolian Grill;0,12741157076130974
"En4UyDiGgmQuWq__50RAgA";refrigerator;0,12741157076130974
"En4UyDiGgmQuWq__50RAgA";number;0,16601717811250727
"En4UyDiGgmQuWq__50RAgA";waste;0,16666666666666666
"En4UyDiGgmQuWq__50RAgA";array;0,23722627737226276
"En4UyDiGgmQuWq__50RAgA";no comment;0,3476277372262774
"En4UyDiGgmQuWq__50RAgA";prices;0,36363636363636365
"En4UyDiGgmQuWq__50RAgA";order;0,45000000000000007
"En4UyDiGgmQuWq__50RAgA";appearance;0,46875000000000006
"En4UyDiGgmQuWq__50RAgA";service;0,48522496517763813
"En4UyDiGgmQuWq__50RAgA";pick;0,6337632198238539
"En4UyDiGgmQuWq__50RAgA";China Place;0,6402538400749553
"En4UyDiGgmQuWq__50RAgA";way;0,65625
"En4UyDiGgmQuWq__50RAgA";idea;0,708941605839416
"En4UyDiGgmQuWq__50RAgA";battle;0,7500000000000001
"En4UyDiGgmQuWq__50RAgA";stuff;0,7587632198238539
"En4UyDiGgmQuWq__50RAgA";workers;0,791769094718135
"En4UyDiGgmQuWq__50RAgA";people;0,8699999999999999
"En4UyDiGgmQuWq__50RAgA";move;0,9253241815969919
"En4UyDiGgmQuWq__50RAgA";things;1,0238450074515648
"En4UyDiGgmQuWq__50RAgA";film;1,042584940312213
"En4UyDiGgmQuWq__50RAgA";pork balls;1,1129105839416058
"En4UyDiGgmQuWq__50RAgA";container;1,1952479338842976
"En4UyDiGgmQuWq__50RAgA";Soup;1,2995323129251704
"En4UyDiGgmQuWq__50RAgA";buffets;3,0151944336472427
"En4UyDiGgmQuWq__50RAgA";Food;3,767833192453057
"-I2-9X1hbqTUH3XwvPMJjA";service;-2,5
"-I2-9X1hbqTUH3XwvPMJjA";portions;-1,6291555617898723
"-I2-9X1hbqTUH3XwvPMJjA";man;-1,4444387755102042
"-I2-9X1hbqTUH3XwvPMJjA";quantities;-1,1611960536774677
"-I2-9X1hbqTUH3XwvPMJjA";times;-0,876337085287449
"-I2-9X1hbqTUH3XwvPMJjA";meals;-0,8376869179778685
"-I2-9X1hbqTUH3XwvPMJjA";idea;-0,6651414624047315
"-I2-9X1hbqTUH3XwvPMJjA";sense;-0,5053417188825985
"-I2-9X1hbqTUH3XwvPMJjA";floor;-0,5053417188825985
"-I2-9X1hbqTUH3XwvPMJjA";prices;-0,36000000000000004
"-I2-9X1hbqTUH3XwvPMJjA";refrigerator;-0,2731337217179245
"-I2-9X1hbqTUH3XwvPMJjA";things;-0,23233953721733103
"-I2-9X1hbqTUH3XwvPMJjA";areas;-0,14049586776859507
"-I2-9X1hbqTUH3XwvPMJjA";gathering;-0,1193189788189087
"-I2-9X1hbqTUH3XwvPMJjA";array;-0,06386861313868614
"-I2-9X1hbqTUH3XwvPMJjA";locations;-0,03550099535501
"-I2-9X1hbqTUH3XwvPMJjA";interest;0,0
"-I2-9X1hbqTUH3XwvPMJjA";friends;0,0
"-I2-9X1hbqTUH3XwvPMJjA";stuff;0,0018115421742283385
"-I2-9X1hbqTUH3XwvPMJjA";cleaning;0,0018115421742283385
"-I2-9X1hbqTUH3XwvPMJjA";woman;0,021897810218978103
"-I2-9X1hbqTUH3XwvPMJjA";person;0,12391693191503156
"-I2-9X1hbqTUH3XwvPMJjA";move;0,6337632198238539
"-I2-9X1hbqTUH3XwvPMJjA";rating;0,6337632198238539
"-I2-9X1hbqTUH3XwvPMJjA";amount;0,7500000000000001
"-I2-9X1hbqTUH3XwvPMJjA";China Place;1,5755448273400732
"-I2-9X1hbqTUH3XwvPMJjA";Food;2,849710445741364
"-I2-9X1hbqTUH3XwvPMJjA";tissue;8,687182405680188
"JmKgenzB37i3xcK0rJkDmQ";tissue;-4,094229071024562
"JmKgenzB37i3xcK0rJkDmQ";person;-2,2685615706204136
"JmKgenzB37i3xcK0rJkDmQ";China Place;-1,9567703842004645
"JmKgenzB37i3xcK0rJkDmQ";amount;-1,5120039421813405
"JmKgenzB37i3xcK0rJkDmQ";rating;-1,2549176964997377
"JmKgenzB37i3xcK0rJkDmQ";someone;-0,436868686868687
"JmKgenzB37i3xcK0rJkDmQ";example;-0,4081632653061225
"JmKgenzB37i3xcK0rJkDmQ";gathering;-0,3656462585034014
"JmKgenzB37i3xcK0rJkDmQ";stuff;-0,36000000000000004
"JmKgenzB37i3xcK0rJkDmQ";produce;-0,20620437956204382
"JmKgenzB37i3xcK0rJkDmQ";dissatisfaction;-0,16666666666666666
"JmKgenzB37i3xcK0rJkDmQ";quantities;-0,08843537414965988
"JmKgenzB37i3xcK0rJkDmQ";1s;-0,08333333333333333
"JmKgenzB37i3xcK0rJkDmQ";sessions;-0,032846715328467155
"JmKgenzB37i3xcK0rJkDmQ";opportunity;-0,005000000000000003
"JmKgenzB37i3xcK0rJkDmQ";portions;0,0
"JmKgenzB37i3xcK0rJkDmQ";idea;0,0
"JmKgenzB37i3xcK0rJkDmQ";method;0,0
"JmKgenzB37i3xcK0rJkDmQ";workers;0,0
"JmKgenzB37i3xcK0rJkDmQ";end;0,0
"JmKgenzB37i3xcK0rJkDmQ";clue;0,051020408163265314
"JmKgenzB37i3xcK0rJkDmQ";pork balls;0,051020408163265314
"JmKgenzB37i3xcK0rJkDmQ";times;0,05965510623076304
"JmKgenzB37i3xcK0rJkDmQ";meat;0,12647831800262813
"JmKgenzB37i3xcK0rJkDmQ";facility;0,19439322866551106
"JmKgenzB37i3xcK0rJkDmQ";way;0,48166457149660646
"JmKgenzB37i3xcK0rJkDmQ";locations;0,5013068181818182
"JmKgenzB37i3xcK0rJkDmQ";interest;0,5795454545454546
"JmKgenzB37i3xcK0rJkDmQ";appearance;0,5994897959183674
"JmKgenzB37i3xcK0rJkDmQ";prices;0,6229901051329623
"JmKgenzB37i3xcK0rJkDmQ";move;0,6337632198238539
"JmKgenzB37i3xcK0rJkDmQ";collection;0,6373564317564536
"JmKgenzB37i3xcK0rJkDmQ";people;0,708941605839416
"JmKgenzB37i3xcK0rJkDmQ";container;0,7157575757575757
"JmKgenzB37i3xcK0rJkDmQ";pick;0,875
"JmKgenzB37i3xcK0rJkDmQ";hair;1,0
"JmKgenzB37i3xcK0rJkDmQ";letters;1,0093537414965987
"JmKgenzB37i3xcK0rJkDmQ";service;1,0305759823221603
"JmKgenzB37i3xcK0rJkDmQ";Mongolian Grill;1,1430211202938476
"JmKgenzB37i3xcK0rJkDmQ";meals;1,1590909090909092
"JmKgenzB37i3xcK0rJkDmQ";Food;1,8218882964823917
"JmKgenzB37i3xcK0rJkDmQ";waiter;2,1741666666666664
"JmKgenzB37i3xcK0rJkDmQ";buffets;3,275801069585368
"u3bzqkrO2gu_RWuQqS2-OQ";shops;-0,5
"u3bzqkrO2gu_RWuQqS2-OQ";meat;-0,2128891604923172
"u3bzqkrO2gu_RWuQqS2-OQ";meals;-0,1193189788189087
"u3bzqkrO2gu_RWuQqS2-OQ";idea;0,0
"u3bzqkrO2gu_RWuQqS2-OQ";workers;0,0
"u3bzqkrO2gu_RWuQqS2-OQ";1s;0,0
"u3bzqkrO2gu_RWuQqS2-OQ";stuff;0,12647831800262813
"u3bzqkrO2gu_RWuQqS2-OQ";quantities;0,12647831800262813
"u3bzqkrO2gu_RWuQqS2-OQ";China Place;0,1492243332596162
"u3bzqkrO2gu_RWuQqS2-OQ";result;0,16836734693877553
"u3bzqkrO2gu_RWuQqS2-OQ";Food;0,3569631261595547
"u3bzqkrO2gu_RWuQqS2-OQ";mama;2,6950000000000003
"u3bzqkrO2gu_RWuQqS2-OQ";partner;2,6950000000000003
"8b3Ug-wGiZBVml76JxGyoQ";China Place;-0,36000000000000004
"8b3Ug-wGiZBVml76JxGyoQ";way;-0,10947635316744514
"8b3Ug-wGiZBVml76JxGyoQ";kind;0,0
"8b3Ug-wGiZBVml76JxGyoQ";woman;0,0
"8b3Ug-wGiZBVml76JxGyoQ";meat;0,0
"8b3Ug-wGiZBVml76JxGyoQ";person;0,0
"8b3Ug-wGiZBVml76JxGyoQ";times;0,0
"8b3Ug-wGiZBVml76JxGyoQ";rating;0,0
"8b3Ug-wGiZBVml76JxGyoQ";people;0,0
"8b3Ug-wGiZBVml76JxGyoQ";children;0,021897810218978103
"8b3Ug-wGiZBVml76JxGyoQ";Food;0,49219768533007136
"8b3Ug-wGiZBVml76JxGyoQ";portions;0,511344830792268
"8b3Ug-wGiZBVml76JxGyoQ";idea;0,9826734717332246
"8b3Ug-wGiZBVml76JxGyoQ";quantities;1,4001865774880875
"8b3Ug-wGiZBVml76JxGyoQ";service;3,1165771601312633
"MSbG0casXVtOzCV7UCtOEw";woman;-2,2185766423357665
"MSbG0casXVtOzCV7UCtOEw";service;-0,5706406664316871
"MSbG0casXVtOzCV7UCtOEw";container;-0,2731337217179245
"MSbG0casXVtOzCV7UCtOEw";quantities;-0,010000000000000005
"MSbG0casXVtOzCV7UCtOEw";meat;0,0
"pmkvLILWNXxcNy5dEMJgkg";1s;-0,5227272727272728
"pmkvLILWNXxcNy5dEMJgkg";battle;-0,005000000000000003
"pmkvLILWNXxcNy5dEMJgkg";times;0,051020408163265314
"pmkvLILWNXxcNy5dEMJgkg";China Place;0,072992700729927
"pmkvLILWNXxcNy5dEMJgkg";Food;0,6337632198238539
"w9KqxBvoNvxbbgFF4H30lA";portions;-1,485
"w9KqxBvoNvxbbgFF4H30lA";service;-0,5706406664316871
"w9KqxBvoNvxbbgFF4H30lA";meat;-0,3605163249648171
"w9KqxBvoNvxbbgFF4H30lA";tissue;-0,2731337217179245
"w9KqxBvoNvxbbgFF4H30lA";quantities;-0,27272727272727276
"w9KqxBvoNvxbbgFF4H30lA";person;-0,2128891604923172
"w9KqxBvoNvxbbgFF4H30lA";night;-0,02582644628099174
"w9KqxBvoNvxbbgFF4H30lA";meals;-0,02582644628099174
"w9KqxBvoNvxbbgFF4H30lA";container;-0,012755102040816329
"w9KqxBvoNvxbbgFF4H30lA";stuff;0,0
"w9KqxBvoNvxbbgFF4H30lA";things;0,0
"w9KqxBvoNvxbbgFF4H30lA";Food;0,12491495227932838
"w9KqxBvoNvxbbgFF4H30lA";order;0,12741157076130974
"w9KqxBvoNvxbbgFF4H30lA";China Place;0,16666666666666666
"w9KqxBvoNvxbbgFF4H30lA";appearance;0,2593537414965987
"A4pL6j3e6JAtblmCUF2GZA";times;-2,1378360417478306
"A4pL6j3e6JAtblmCUF2GZA";produce;-2,0852742306577805
"A4pL6j3e6JAtblmCUF2GZA";idea;-2,0496531052949085
"A4pL6j3e6JAtblmCUF2GZA";father;-1,436868686868687
"A4pL6j3e6JAtblmCUF2GZA";person;-1,4173094705736373
"A4pL6j3e6JAtblmCUF2GZA";floor;-1,3007962643371438
"A4pL6j3e6JAtblmCUF2GZA";amount;-1,0581224655312247
"A4pL6j3e6JAtblmCUF2GZA";battle;-0,9425531198865905
"A4pL6j3e6JAtblmCUF2GZA";pick;-0,7954545454545454
"A4pL6j3e6JAtblmCUF2GZA";locations;-0,737390221094149
"A4pL6j3e6JAtblmCUF2GZA";meat;-0,5407034354902007
"A4pL6j3e6JAtblmCUF2GZA";water;-0,5053417188825985
"A4pL6j3e6JAtblmCUF2GZA";NY style NY Chinese;-0,49333333333333346
"A4pL6j3e6JAtblmCUF2GZA";way;-0,42762597200565233
"A4pL6j3e6JAtblmCUF2GZA";occurrence;-0,3628035129492784
"A4pL6j3e6JAtblmCUF2GZA";pepper batter;-0,3605163249648171
"A4pL6j3e6JAtblmCUF2GZA";kid;-0,25022220730182787
"A4pL6j3e6JAtblmCUF2GZA";example;-0,25
"A4pL6j3e6JAtblmCUF2GZA";order;-0,25
"A4pL6j3e6JAtblmCUF2GZA";music;-0,24138686131386863
"A4pL6j3e6JAtblmCUF2GZA";trips;-0,18181818181818182
"A4pL6j3e6JAtblmCUF2GZA";poop;-0,125
"A4pL6j3e6JAtblmCUF2GZA";whiff;-0,125
"A4pL6j3e6JAtblmCUF2GZA";night;-0,10740539546498909
"A4pL6j3e6JAtblmCUF2GZA";years;-0,07386443336436324
"A4pL6j3e6JAtblmCUF2GZA";jurors;-0,06261595547309831
"A4pL6j3e6JAtblmCUF2GZA";kind;-0,026335293248151093
"A4pL6j3e6JAtblmCUF2GZA";refrigerator;-0,012755102040816329
"A4pL6j3e6JAtblmCUF2GZA";method;0,0
"A4pL6j3e6JAtblmCUF2GZA";cleaning;0,0
"A4pL6j3e6JAtblmCUF2GZA";letters;0,0
"A4pL6j3e6JAtblmCUF2GZA";beverages;0,0
"A4pL6j3e6JAtblmCUF2GZA";children;0,0
"A4pL6j3e6JAtblmCUF2GZA";flavor;0,030759787657597792
"A4pL6j3e6JAtblmCUF2GZA";institution;0,04545454545454546
"A4pL6j3e6JAtblmCUF2GZA";cause;0,051020408163265314
"A4pL6j3e6JAtblmCUF2GZA";note;0,051020408163265314
"A4pL6j3e6JAtblmCUF2GZA";line;0,05920599599586837
"A4pL6j3e6JAtblmCUF2GZA";past;0,06386861313868612
"A4pL6j3e6JAtblmCUF2GZA";spring rolls;0,10310218978102191
"A4pL6j3e6JAtblmCUF2GZA";finish;0,10329447911112895
"A4pL6j3e6JAtblmCUF2GZA";gathering;0,125
"A4pL6j3e6JAtblmCUF2GZA";man;0,125
"A4pL6j3e6JAtblmCUF2GZA";facility;0,12647831800262813
"A4pL6j3e6JAtblmCUF2GZA";rag;0,13068102118109132
"A4pL6j3e6JAtblmCUF2GZA";consumption;0,16666666666666666
"A4pL6j3e6JAtblmCUF2GZA";array;0,16717630853994492
"A4pL6j3e6JAtblmCUF2GZA";quantities;0,18472646141975274
"A4pL6j3e6JAtblmCUF2GZA";word;0,20833333333333331
"A4pL6j3e6JAtblmCUF2GZA";mama;0,32954545454545453
"A4pL6j3e6JAtblmCUF2GZA";forte;0,3476277372262774
"A4pL6j3e6JAtblmCUF2GZA";job;0,49908759124087587
"A4pL6j3e6JAtblmCUF2GZA";number;0,5545428173458722
"A4pL6j3e6JAtblmCUF2GZA";pork balls;0,5684506032732051
"A4pL6j3e6JAtblmCUF2GZA";dissatisfaction;0,5705670573091262
"A4pL6j3e6JAtblmCUF2GZA";end;0,5795454545454546
"A4pL6j3e6JAtblmCUF2GZA";cleaners;0,625
"A4pL6j3e6JAtblmCUF2GZA";icecream;0,6337632198238539
"A4pL6j3e6JAtblmCUF2GZA";people;0,6347853195404829
"A4pL6j3e6JAtblmCUF2GZA";hair;0,6563763556258129
"A4pL6j3e6JAtblmCUF2GZA";cities;0,708941605839416
"A4pL6j3e6JAtblmCUF2GZA";partner;0,8348116513359615
"A4pL6j3e6JAtblmCUF2GZA";Mongolian Grill;0,9772847020342943
"A4pL6j3e6JAtblmCUF2GZA";collection;0,9773424876173953
"A4pL6j3e6JAtblmCUF2GZA";standards;1,0
"A4pL6j3e6JAtblmCUF2GZA";environment;1,0477193403886407
"A4pL6j3e6JAtblmCUF2GZA";portions;1,1272631528273587
"A4pL6j3e6JAtblmCUF2GZA";no comment;1,137193098871931
"A4pL6j3e6JAtblmCUF2GZA";meals;1,2438141160377483
"A4pL6j3e6JAtblmCUF2GZA";workers;1,2788929440389294
"A4pL6j3e6JAtblmCUF2GZA";prices;1,3363972975951413
"A4pL6j3e6JAtblmCUF2GZA";areas;1,3660591846037493
"A4pL6j3e6JAtblmCUF2GZA";value;1,380013219823854
"A4pL6j3e6JAtblmCUF2GZA";rate;1,3837632198238539
"A4pL6j3e6JAtblmCUF2GZA";stuff;1,5216360257724597
"A4pL6j3e6JAtblmCUF2GZA";tissue;1,980472441262032
"A4pL6j3e6JAtblmCUF2GZA";rating;1,9909937961160025
"A4pL6j3e6JAtblmCUF2GZA";appearance;2,0247776344394754
"A4pL6j3e6JAtblmCUF2GZA";waiter;2,479722222222222
"A4pL6j3e6JAtblmCUF2GZA";1s;2,7300849403122127
"A4pL6j3e6JAtblmCUF2GZA";things;2,960897830076316
"A4pL6j3e6JAtblmCUF2GZA";buffets;3,2100043889805825
"A4pL6j3e6JAtblmCUF2GZA";container;3,2379317949542563
"A4pL6j3e6JAtblmCUF2GZA";staff;5,0769587743309
"A4pL6j3e6JAtblmCUF2GZA";health board;5,267526439647708
"A4pL6j3e6JAtblmCUF2GZA";dining room;7,423031365616466
"A4pL6j3e6JAtblmCUF2GZA";China Place;7,805949408572475
"A4pL6j3e6JAtblmCUF2GZA";move;8,732467772966102
"A4pL6j3e6JAtblmCUF2GZA";service;9,228275311878981
"A4pL6j3e6JAtblmCUF2GZA";Soup;13,622953231516348
"A4pL6j3e6JAtblmCUF2GZA";Food;18,199896667466078
"5Fwwfw20IbIFWzVyAukZJw";Food;-2,56471798274718
"5Fwwfw20IbIFWzVyAukZJw";facility;-0,7954545454545454
"5Fwwfw20IbIFWzVyAukZJw";rag;-0,5053417188825985
"5Fwwfw20IbIFWzVyAukZJw";spring rolls;-0,4583333333333333
"5Fwwfw20IbIFWzVyAukZJw";people;-0,36000000000000004
"5Fwwfw20IbIFWzVyAukZJw";meat;-0,25
"5Fwwfw20IbIFWzVyAukZJw";container;-0,1785714285714286
"5Fwwfw20IbIFWzVyAukZJw";way;0,0
"5Fwwfw20IbIFWzVyAukZJw";note;0,02181276249830646
"5Fwwfw20IbIFWzVyAukZJw";job;0,2187363118703461
"5Fwwfw20IbIFWzVyAukZJw";produce;1,6337632198238539
"GrUh2Jo6sL3wllrtZY4zmg";rating;-0,5706406664316871
"GrUh2Jo6sL3wllrtZY4zmg";interest;-0,4846938775510204
"GrUh2Jo6sL3wllrtZY4zmg";flavor;-0,4626666666666666
"GrUh2Jo6sL3wllrtZY4zmg";meat;0,0
"GrUh2Jo6sL3wllrtZY4zmg";tissue;0,0
"GrUh2Jo6sL3wllrtZY4zmg";container;0,0
"GrUh2Jo6sL3wllrtZY4zmg";Food;0,10161665210585757
"GrUh2Jo6sL3wllrtZY4zmg";China Place;0,16241496598639454
"GrUh2Jo6sL3wllrtZY4zmg";service;0,612157655511677
"GrUh2Jo6sL3wllrtZY4zmg";value;0,6337632198238539
"eODFYaXpC0M_39dzR5B2Nw";meat;-2,0960326499296342
"eODFYaXpC0M_39dzR5B2Nw";locations;-1,1264625850340138
"eODFYaXpC0M_39dzR5B2Nw";waiter;-0,625
"eODFYaXpC0M_39dzR5B2Nw";portions;-0,5518022797695972
"eODFYaXpC0M_39dzR5B2Nw";quantities;-0,43939393939393945
"eODFYaXpC0M_39dzR5B2Nw";Food;-0,3740752106860889
"eODFYaXpC0M_39dzR5B2Nw";girl;-0,36000000000000004
"eODFYaXpC0M_39dzR5B2Nw";person;-0,36000000000000004
"eODFYaXpC0M_39dzR5B2Nw";night;-0,36000000000000004
"eODFYaXpC0M_39dzR5B2Nw";service;-0,26467215432580615
"eODFYaXpC0M_39dzR5B2Nw";letters;-0,1425515500070136
"eODFYaXpC0M_39dzR5B2Nw";things;-0,11949035812672176
"eODFYaXpC0M_39dzR5B2Nw";collection;-0,09447693005196404
"eODFYaXpC0M_39dzR5B2Nw";produce;-0,08333333333333333
"eODFYaXpC0M_39dzR5B2Nw";times;-0,01727816249237807
"eODFYaXpC0M_39dzR5B2Nw";people;-0,005000000000000003
"eODFYaXpC0M_39dzR5B2Nw";meals;0,0
"eODFYaXpC0M_39dzR5B2Nw";areas;0,0
"eODFYaXpC0M_39dzR5B2Nw";pork balls;0,0
"eODFYaXpC0M_39dzR5B2Nw";workers;0,0
"eODFYaXpC0M_39dzR5B2Nw";array;0,0018115421742283385
"eODFYaXpC0M_39dzR5B2Nw";lamp;0,041666666666666664
"eODFYaXpC0M_39dzR5B2Nw";chatter;0,04545454545454546
"eODFYaXpC0M_39dzR5B2Nw";try;0,051020408163265314
"eODFYaXpC0M_39dzR5B2Nw";idea;0,07753555967841685
"eODFYaXpC0M_39dzR5B2Nw";battle;0,10329447911112895
"eODFYaXpC0M_39dzR5B2Nw";Mongolian Grill;0,19439322866551106
"eODFYaXpC0M_39dzR5B2Nw";waste;0,20255474452554748
"eODFYaXpC0M_39dzR5B2Nw";kind;0,23722627737226276
"eODFYaXpC0M_39dzR5B2Nw";rating;0,23722627737226276
"eODFYaXpC0M_39dzR5B2Nw";China Place;1,4675210223760637
"9OtcE1XTl3xeB-icTU15FQ";order;-0,6756532191866672
"9OtcE1XTl3xeB-icTU15FQ";container;0,024298577740003647
"9OtcE1XTl3xeB-icTU15FQ";music;0,045000000000000005
"9OtcE1XTl3xeB-icTU15FQ";Food;1,1228760371767137
"9OtcE1XTl3xeB-icTU15FQ";quantities;1,5005556395708086
"z-5F-tlpAUci4obI3Gl2ow";rating;-1,6105712219872426
"z-5F-tlpAUci4obI3Gl2ow";Food;-1,5550042450554171
"z-5F-tlpAUci4obI3Gl2ow";hair;-1,5180639228256292
"z-5F-tlpAUci4obI3Gl2ow";pick;-1,2083953336975854
"z-5F-tlpAUci4obI3Gl2ow";people;-0,8818022797695972
"z-5F-tlpAUci4obI3Gl2ow";times;-0,5648957119669302
"z-5F-tlpAUci4obI3Gl2ow";produce;-0,4964938392283682
"z-5F-tlpAUci4obI3Gl2ow";areas;-0,4256921598553652
"z-5F-tlpAUci4obI3Gl2ow";example;-0,36000000000000004
"z-5F-tlpAUci4obI3Gl2ow";peach blossom peach bun;-0,3560606060606061
"z-5F-tlpAUci4obI3Gl2ow";beverages;-0,33339533369758545
"z-5F-tlpAUci4obI3Gl2ow";line;-0,27212001752080595
"z-5F-tlpAUci4obI3Gl2ow";interest;-0,22029941742311338
"z-5F-tlpAUci4obI3Gl2ow";appearance;-0,18000000000000002
"z-5F-tlpAUci4obI3Gl2ow";battle;-0,16477352427345415
"z-5F-tlpAUci4obI3Gl2ow";diversity;-0,125
"z-5F-tlpAUci4obI3Gl2ow";night;-0,1193189788189087
"z-5F-tlpAUci4obI3Gl2ow";weekday;-0,1193189788189087
"z-5F-tlpAUci4obI3Gl2ow";tissue;-0,04970255850905457
"z-5F-tlpAUci4obI3Gl2ow";facility;0,0
"z-5F-tlpAUci4obI3Gl2ow";standards;0,0
"z-5F-tlpAUci4obI3Gl2ow";spring rolls;0,0
"z-5F-tlpAUci4obI3Gl2ow";cause;0,0
