BusinessId;Attribute;Sentiment
"czqHyYZuxqPtEEDGclPRHA";class;-0.06000000000000001
"czqHyYZuxqPtEEDGclPRHA";amount;-0.005000000000000003
"czqHyYZuxqPtEEDGclPRHA";quality;-0.005000000000000003
"czqHyYZuxqPtEEDGclPRHA";buffets;0.0
"czqHyYZuxqPtEEDGclPRHA";people;0.0
"czqHyYZuxqPtEEDGclPRHA";approach;0.0
"czqHyYZuxqPtEEDGclPRHA";container;0.0
"czqHyYZuxqPtEEDGclPRHA";occurrence;0.0
"czqHyYZuxqPtEEDGclPRHA";day;0.0467687074829932
"czqHyYZuxqPtEEDGclPRHA";cleaning;0.07755474452554745
"czqHyYZuxqPtEEDGclPRHA";poop;0.19054178145087236
"czqHyYZuxqPtEEDGclPRHA";rating;0.2593537414965987
"czqHyYZuxqPtEEDGclPRHA";someone;0.375
"czqHyYZuxqPtEEDGclPRHA";produce;0.40125657821287464
"czqHyYZuxqPtEEDGclPRHA";no comment;0.5
"czqHyYZuxqPtEEDGclPRHA";institution;0.8275547445255474
"czqHyYZuxqPtEEDGclPRHA";parking lot;1.072992700729927
"czqHyYZuxqPtEEDGclPRHA";spots;1.75
"czqHyYZuxqPtEEDGclPRHA";Food;2.874239967114413
"tbGpaY8AFjxsZJU4Eubbnw";Food;-4.567442946201284
"tbGpaY8AFjxsZJU4Eubbnw";spots;-2.0875850340136055
"tbGpaY8AFjxsZJU4Eubbnw";diet needs;-1.5274323714000408
"tbGpaY8AFjxsZJU4Eubbnw";stuff;-0.9166666666666666
"tbGpaY8AFjxsZJU4Eubbnw";buffets;-0.5706406664316871
"tbGpaY8AFjxsZJU4Eubbnw";way;-0.5706406664316871
"tbGpaY8AFjxsZJU4Eubbnw";someone;-0.375
"tbGpaY8AFjxsZJU4Eubbnw";note;-0.3605163249648171
"tbGpaY8AFjxsZJU4Eubbnw";customers;-0.36000000000000004
"tbGpaY8AFjxsZJU4Eubbnw";word;-0.36000000000000004
"tbGpaY8AFjxsZJU4Eubbnw";workers;-0.3333333333333333
"tbGpaY8AFjxsZJU4Eubbnw";part;-0.27212001752080595
"tbGpaY8AFjxsZJU4Eubbnw";tubes;-0.27212001752080595
"tbGpaY8AFjxsZJU4Eubbnw";matter;-0.25
"tbGpaY8AFjxsZJU4Eubbnw";shot;-0.1903737262725329
"tbGpaY8AFjxsZJU4Eubbnw";produce;-0.12901050280388338
"tbGpaY8AFjxsZJU4Eubbnw";steam not steam table;-0.125
"tbGpaY8AFjxsZJU4Eubbnw";kinda;-0.12000000000000002
"tbGpaY8AFjxsZJU4Eubbnw";floor;-0.06386861313868614
"tbGpaY8AFjxsZJU4Eubbnw";restaurant building;-0.056300557974306505
"tbGpaY8AFjxsZJU4Eubbnw";type;-0.019147145462196667
"tbGpaY8AFjxsZJU4Eubbnw";standards;0.0
"tbGpaY8AFjxsZJU4Eubbnw";cleaning;0.0
"tbGpaY8AFjxsZJU4Eubbnw";quantities;0.0
"tbGpaY8AFjxsZJU4Eubbnw";pieces;0.0
"tbGpaY8AFjxsZJU4Eubbnw";1s;0.0
"tbGpaY8AFjxsZJU4Eubbnw";GROSS;0.0
"tbGpaY8AFjxsZJU4Eubbnw";fruit;0.0
"tbGpaY8AFjxsZJU4Eubbnw";hand;0.0
"tbGpaY8AFjxsZJU4Eubbnw";beverages;0.0
"tbGpaY8AFjxsZJU4Eubbnw";work;0.0014783180026281262
"tbGpaY8AFjxsZJU4Eubbnw";chair;0.04545454545454546
"tbGpaY8AFjxsZJU4Eubbnw";letters;0.051020408163265314
"tbGpaY8AFjxsZJU4Eubbnw";plants;0.09090909090909091
"tbGpaY8AFjxsZJU4Eubbnw";battle;0.10329447911112895
"tbGpaY8AFjxsZJU4Eubbnw";mistake;0.10329447911112895
"tbGpaY8AFjxsZJU4Eubbnw";run;0.12647831800262813
"tbGpaY8AFjxsZJU4Eubbnw";idea;0.2187363118703461
"tbGpaY8AFjxsZJU4Eubbnw";quality;0.6337632198238539
"tbGpaY8AFjxsZJU4Eubbnw";rate;0.6337632198238539
"tbGpaY8AFjxsZJU4Eubbnw";opinion;0.7500000000000001
"tbGpaY8AFjxsZJU4Eubbnw";dum sum dum situation;1.0510204081632653
"tbGpaY8AFjxsZJU4Eubbnw";selection;1.055
"tbGpaY8AFjxsZJU4Eubbnw";rating;1.1989795918367347
"tbGpaY8AFjxsZJU4Eubbnw";container;2.451352878486256
"HibY2EcXQhd4_JK_E_RX-Q";produce;-3.652046524943055
"HibY2EcXQhd4_JK_E_RX-Q";service;-2.3146531503287306
"HibY2EcXQhd4_JK_E_RX-Q";locations;-2.2984786650447706
"HibY2EcXQhd4_JK_E_RX-Q";rating;-1.9268747014038912
"HibY2EcXQhd4_JK_E_RX-Q";standards;-1.2850000000000001
"HibY2EcXQhd4_JK_E_RX-Q";quantities;-1.10689220591818
"HibY2EcXQhd4_JK_E_RX-Q";sustenance;-1.1063180780007824
"HibY2EcXQhd4_JK_E_RX-Q";way;-1.0324018849318737
"HibY2EcXQhd4_JK_E_RX-Q";conditions;-0.875
"HibY2EcXQhd4_JK_E_RX-Q";idea;-0.8417358783179196
"HibY2EcXQhd4_JK_E_RX-Q";food.npanda;-0.5
"HibY2EcXQhd4_JK_E_RX-Q";times;-0.4643566492469995
"HibY2EcXQhd4_JK_E_RX-Q";Soup;-0.42637691565154334
"HibY2EcXQhd4_JK_E_RX-Q";container;-0.3971022893859879
"HibY2EcXQhd4_JK_E_RX-Q";entr e entr entr entr e entr e entr e entr entr entr e entr plate;-0.39414714546219665
"HibY2EcXQhd4_JK_E_RX-Q";food fix;-0.36000000000000004
"HibY2EcXQhd4_JK_E_RX-Q";jurors;-0.36000000000000004
"HibY2EcXQhd4_JK_E_RX-Q";goo;-0.34353741496598644
"HibY2EcXQhd4_JK_E_RX-Q";packets;-0.27212001752080595
"HibY2EcXQhd4_JK_E_RX-Q";no comment;-0.25
"HibY2EcXQhd4_JK_E_RX-Q";day;-0.14772727272727273
"HibY2EcXQhd4_JK_E_RX-Q";amount;-0.14151191224357512
"HibY2EcXQhd4_JK_E_RX-Q";gathering;-0.1193189788189087
"HibY2EcXQhd4_JK_E_RX-Q";months;-0.1193189788189087
"HibY2EcXQhd4_JK_E_RX-Q";ice cream ice machine;-0.0663265306122449
"HibY2EcXQhd4_JK_E_RX-Q";buffets list;-0.05782312925170068
"HibY2EcXQhd4_JK_E_RX-Q";pieces;-0.03438458169075778
"HibY2EcXQhd4_JK_E_RX-Q";1s;0.0
"HibY2EcXQhd4_JK_E_RX-Q";letters;0.0
"HibY2EcXQhd4_JK_E_RX-Q";luncheon;0.0
"HibY2EcXQhd4_JK_E_RX-Q";buffets;0.0
"HibY2EcXQhd4_JK_E_RX-Q";attempt;0.0
"HibY2EcXQhd4_JK_E_RX-Q";dissatisfaction;0.0
"HibY2EcXQhd4_JK_E_RX-Q";partner;0.0
"HibY2EcXQhd4_JK_E_RX-Q";night;0.00385620366284313
"HibY2EcXQhd4_JK_E_RX-Q";woman;0.021897810218978103
"HibY2EcXQhd4_JK_E_RX-Q";weirdos;0.027507817858429914
"HibY2EcXQhd4_JK_E_RX-Q";NY style NY Chinese;0.06979697207269764
"HibY2EcXQhd4_JK_E_RX-Q";fare;0.07755474452554745
"HibY2EcXQhd4_JK_E_RX-Q";areas;0.08608815426997246
"HibY2EcXQhd4_JK_E_RX-Q";result;0.10329447911112895
"HibY2EcXQhd4_JK_E_RX-Q";mistake;0.10329447911112895
"HibY2EcXQhd4_JK_E_RX-Q";work;0.10880412098440717
"HibY2EcXQhd4_JK_E_RX-Q";dum sum dum situation;0.10906902541163163
"HibY2EcXQhd4_JK_E_RX-Q";steam not steam table;0.12317518248175183
"HibY2EcXQhd4_JK_E_RX-Q";floor;0.20454545454545456
"HibY2EcXQhd4_JK_E_RX-Q";fruit;0.21561541830924222
"HibY2EcXQhd4_JK_E_RX-Q";stories;0.23722627737226276
"HibY2EcXQhd4_JK_E_RX-Q";someone;0.2814224675270694
"HibY2EcXQhd4_JK_E_RX-Q";not guy;0.3096262737274671
"HibY2EcXQhd4_JK_E_RX-Q";chair;0.31939322866551106
"HibY2EcXQhd4_JK_E_RX-Q";daughters;0.3571428571428572
"HibY2EcXQhd4_JK_E_RX-Q";minutes;0.375
"HibY2EcXQhd4_JK_E_RX-Q";stuff;0.39283635286070356
"HibY2EcXQhd4_JK_E_RX-Q";parking lot;0.49361313868613144
"HibY2EcXQhd4_JK_E_RX-Q";appearance;0.6215855093512513
"HibY2EcXQhd4_JK_E_RX-Q";cause;0.6337632198238539
"HibY2EcXQhd4_JK_E_RX-Q";quality;0.6778200046371472
"HibY2EcXQhd4_JK_E_RX-Q";man;0.7083333333333334
"HibY2EcXQhd4_JK_E_RX-Q";hand;1.0431449846692948
"HibY2EcXQhd4_JK_E_RX-Q";people;1.1741666666666666
"HibY2EcXQhd4_JK_E_RX-Q";cost;1.3333333333333335
"HibY2EcXQhd4_JK_E_RX-Q";spring rolls;1.6337632198238539
"HibY2EcXQhd4_JK_E_RX-Q";music;1.6343537414965987
"HibY2EcXQhd4_JK_E_RX-Q";institution;1.6437408759124088
"HibY2EcXQhd4_JK_E_RX-Q";owner;2.2176428860562494
"HibY2EcXQhd4_JK_E_RX-Q";diet needs;2.4613517964169667
"HibY2EcXQhd4_JK_E_RX-Q";selection;2.9267916801535425
"HibY2EcXQhd4_JK_E_RX-Q";restaurant building;3.48500589393166
"HibY2EcXQhd4_JK_E_RX-Q";flavor;3.725859772981041
"HibY2EcXQhd4_JK_E_RX-Q";spots;3.7795913612152234
"HibY2EcXQhd4_JK_E_RX-Q";Food;12.309364124649516
"9tefv6uPxoHhp_OlQQJVXA";spots;-2.655309948716654
"9tefv6uPxoHhp_OlQQJVXA";produce;-1.010204081632653
"9tefv6uPxoHhp_OlQQJVXA";amount;-0.9700646526989634
"9tefv6uPxoHhp_OlQQJVXA";service;-0.625
"9tefv6uPxoHhp_OlQQJVXA";rating;-0.5706406664316871
"9tefv6uPxoHhp_OlQQJVXA";people;-0.5706406664316871
"9tefv6uPxoHhp_OlQQJVXA";months;-0.5227272727272728
"9tefv6uPxoHhp_OlQQJVXA";idea;-0.5
"9tefv6uPxoHhp_OlQQJVXA";shops;-0.5
"9tefv6uPxoHhp_OlQQJVXA";item;-0.36000000000000004
"9tefv6uPxoHhp_OlQQJVXA";times;-0.045454545454545456
"9tefv6uPxoHhp_OlQQJVXA";night;-0.02582644628099174
"9tefv6uPxoHhp_OlQQJVXA";restaurant building;-0.022727272727272728
"9tefv6uPxoHhp_OlQQJVXA";fruit;0.0
"9tefv6uPxoHhp_OlQQJVXA";flavor;0.0
"9tefv6uPxoHhp_OlQQJVXA";minutes;0.0
"9tefv6uPxoHhp_OlQQJVXA";dum sum dum situation;0.03666666666666666
"9tefv6uPxoHhp_OlQQJVXA";dissatisfaction;0.045454545454545456
"9tefv6uPxoHhp_OlQQJVXA";oil;0.12647831800262813
"9tefv6uPxoHhp_OlQQJVXA";battle;0.12741157076130974
"9tefv6uPxoHhp_OlQQJVXA";man;0.25295663600525625
"9tefv6uPxoHhp_OlQQJVXA";mind;0.2718860653408242
"9tefv6uPxoHhp_OlQQJVXA";standards;0.45375000000000004
"9tefv6uPxoHhp_OlQQJVXA";way;0.75
"9tefv6uPxoHhp_OlQQJVXA";work;0.8931169613204526
"9tefv6uPxoHhp_OlQQJVXA";workers;1.0
"9tefv6uPxoHhp_OlQQJVXA";history;1.0
"9tefv6uPxoHhp_OlQQJVXA";frenzy;1.0
"9tefv6uPxoHhp_OlQQJVXA";someone;1.1274115707613097
"9tefv6uPxoHhp_OlQQJVXA";Food;3.390513034709158
"9tefv6uPxoHhp_OlQQJVXA";diet needs;4.221815586945782
"vJStjloE8hsI94Bc9ucbSA";quality;-1.225
"vJStjloE8hsI94Bc9ucbSA";restaurant building;-0.7122727272727274
"vJStjloE8hsI94Bc9ucbSA";floor;-0.5053417188825985
"vJStjloE8hsI94Bc9ucbSA";Fish;-0.3852040816326531
"vJStjloE8hsI94Bc9ucbSA";jurors;-0.36000000000000004
"vJStjloE8hsI94Bc9ucbSA";customers;-0.36000000000000004
"vJStjloE8hsI94Bc9ucbSA";day;-0.2873258128732581
"vJStjloE8hsI94Bc9ucbSA";fare;-0.2824452554744526
"vJStjloE8hsI94Bc9ucbSA";parking lot;-0.2539290069096329
"vJStjloE8hsI94Bc9ucbSA";owner;-0.24758842923869026
"vJStjloE8hsI94Bc9ucbSA";gathering;-0.16666666666666666
"vJStjloE8hsI94Bc9ucbSA";buffets;-0.1140428126270154
"vJStjloE8hsI94Bc9ucbSA";steam not steam table;-0.10583740497959591
"vJStjloE8hsI94Bc9ucbSA";hand;-0.08333333333333333
"vJStjloE8hsI94Bc9ucbSA";substitute names;-0.005000000000000003
"vJStjloE8hsI94Bc9ucbSA";kick;0.0
"vJStjloE8hsI94Bc9ucbSA";selection;0.0
"vJStjloE8hsI94Bc9ucbSA";stop;0.0
"vJStjloE8hsI94Bc9ucbSA";fruit;0.0
"vJStjloE8hsI94Bc9ucbSA";container;0.0
"vJStjloE8hsI94Bc9ucbSA";children;0.0
"vJStjloE8hsI94Bc9ucbSA";someone;0.019162595020404086
"vJStjloE8hsI94Bc9ucbSA";times;0.08170135777694443
"vJStjloE8hsI94Bc9ucbSA";assortment;0.08608815426997246
"vJStjloE8hsI94Bc9ucbSA";clams;0.125
"vJStjloE8hsI94Bc9ucbSA";phone;0.12741157076130974
"vJStjloE8hsI94Bc9ucbSA";amount;0.14302112029384761
"vJStjloE8hsI94Bc9ucbSA";entr e entr entr entr e entr e entr e entr entr entr e entr plate;0.23
"vJStjloE8hsI94Bc9ucbSA";locations;0.2593537414965987
"vJStjloE8hsI94Bc9ucbSA";sustenance;0.6337632198238539
"vJStjloE8hsI94Bc9ucbSA";dum sum dum situation;0.6337632198238539
"vJStjloE8hsI94Bc9ucbSA";item;0.6399999999999999
"vJStjloE8hsI94Bc9ucbSA";idea;0.8931169613204526
"vJStjloE8hsI94Bc9ucbSA";Nothing;1.8267447647028594
"vJStjloE8hsI94Bc9ucbSA";Soup;2.0504298864905204
"vJStjloE8hsI94Bc9ucbSA";Food;2.2690070631789836
"vJStjloE8hsI94Bc9ucbSA";produce;2.5213992919258454
"vJStjloE8hsI94Bc9ucbSA";flavor;3.4596400929784052
"vJStjloE8hsI94Bc9ucbSA";ice cream ice machine;3.580949618171866
"vJStjloE8hsI94Bc9ucbSA";spots;3.8756082725060828
"vJStjloE8hsI94Bc9ucbSA";diet needs;4.347267156747825
"vJStjloE8hsI94Bc9ucbSA";spring rolls;4.955949618171866
"-mz0Zr0Dw6ZASg7_ah1R8A";container;-4.854238369093046
"-mz0Zr0Dw6ZASg7_ah1R8A";service;-3.681881053229196
"-mz0Zr0Dw6ZASg7_ah1R8A";idea;-2.7120164454013875
"-mz0Zr0Dw6ZASg7_ah1R8A";times;-2.442198882522459
"-mz0Zr0Dw6ZASg7_ah1R8A";result;-2.2176281184423448
"-mz0Zr0Dw6ZASg7_ah1R8A";dum sum dum situation;-1.803974882881087
"-mz0Zr0Dw6ZASg7_ah1R8A";chow chow chow chow chow chow chow mien;-1.4583333333333335
"-mz0Zr0Dw6ZASg7_ah1R8A";rating;-1.1942665877898662
"-mz0Zr0Dw6ZASg7_ah1R8A";appearance;-1.0547445255474452
"-mz0Zr0Dw6ZASg7_ah1R8A";meeting;-1.0186445036704541
"-mz0Zr0Dw6ZASg7_ah1R8A";work;-0.8225508954874579
"-mz0Zr0Dw6ZASg7_ah1R8A";man;-0.75
"-mz0Zr0Dw6ZASg7_ah1R8A";food reports;-0.7427919254262361
"-mz0Zr0Dw6ZASg7_ah1R8A";turn;-0.6291555617898724
"-mz0Zr0Dw6ZASg7_ah1R8A";institution;-0.6273018846007661
"-mz0Zr0Dw6ZASg7_ah1R8A";stuff;-0.5053417188825985
"-mz0Zr0Dw6ZASg7_ah1R8A";jurors;-0.48500000000000004
"-mz0Zr0Dw6ZASg7_ah1R8A";conditions;-0.48024327996638866
"-mz0Zr0Dw6ZASg7_ah1R8A";market;-0.3605163249648171
"-mz0Zr0Dw6ZASg7_ah1R8A";night;-0.36000000000000004
"-mz0Zr0Dw6ZASg7_ah1R8A";occurrence;-0.36000000000000004
"-mz0Zr0Dw6ZASg7_ah1R8A";steam not steam table;-0.36000000000000004
"-mz0Zr0Dw6ZASg7_ah1R8A";cities;-0.251263688129654
"-mz0Zr0Dw6ZASg7_ah1R8A";weekday;-0.25
"-mz0Zr0Dw6ZASg7_ah1R8A";trips;-0.2107131848221191
"-mz0Zr0Dw6ZASg7_ah1R8A";workers;-0.18181818181818182
"-mz0Zr0Dw6ZASg7_ah1R8A";average;-0.125
"-mz0Zr0Dw6ZASg7_ah1R8A";lunch specials;-0.125
"-mz0Zr0Dw6ZASg7_ah1R8A";kinda;-0.125
"-mz0Zr0Dw6ZASg7_ah1R8A";not luck;-0.125
"-mz0Zr0Dw6ZASg7_ah1R8A";stop;-0.1193189788189087
"-mz0Zr0Dw6ZASg7_ah1R8A";entr e entr entr entr e entr e entr e entr entr entr e entr plate;-0.11309695592863409
"-mz0Zr0Dw6ZASg7_ah1R8A";jazz;-0.08394258527473328
"-mz0Zr0Dw6ZASg7_ah1R8A";someone;-0.07444212380294374
"-mz0Zr0Dw6ZASg7_ah1R8A";bits;-0.0637866841874726
"-mz0Zr0Dw6ZASg7_ah1R8A";day;-0.022727272727272728
"-mz0Zr0Dw6ZASg7_ah1R8A";opening;-0.012766276024207268
"-mz0Zr0Dw6ZASg7_ah1R8A";impression;-0.005000000000000003
"-mz0Zr0Dw6ZASg7_ah1R8A";bread;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";gathering;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";luncheon;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";cleaning;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";cost;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";children;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";dissatisfaction;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";frenzy;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";chop houses;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";approach;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";not associate;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";type;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";fruit;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";word;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";countryside;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";beverages;0.0018115421742283385
"-mz0Zr0Dw6ZASg7_ah1R8A";improvement;0.011363636363636366
"-mz0Zr0Dw6ZASg7_ah1R8A";hand;0.02181276249830646
"-mz0Zr0Dw6ZASg7_ah1R8A";standards;0.04545454545454546
"-mz0Zr0Dw6ZASg7_ah1R8A";minutes;0.04545454545454546
"-mz0Zr0Dw6ZASg7_ah1R8A";clue;0.051020408163265314
"-mz0Zr0Dw6ZASg7_ah1R8A";american;0.06000000000000001
"-mz0Zr0Dw6ZASg7_ah1R8A";fare;0.07755474452554745
"-mz0Zr0Dw6ZASg7_ah1R8A";assortment;0.08608815426997246
"-mz0Zr0Dw6ZASg7_ah1R8A";history;0.09000000000000001
"-mz0Zr0Dw6ZASg7_ah1R8A";restaurant building;0.09706980772657908
"-mz0Zr0Dw6ZASg7_ah1R8A";puddle;0.09734356562411929
"-mz0Zr0Dw6ZASg7_ah1R8A";not guy;0.10329447911112895
"-mz0Zr0Dw6ZASg7_ah1R8A";art;0.11310478677195407
"-mz0Zr0Dw6ZASg7_ah1R8A";shops;0.11861313868613141
"-mz0Zr0Dw6ZASg7_ah1R8A";clams;0.12317518248175183
"-mz0Zr0Dw6ZASg7_ah1R8A";example;0.12408759124087591
"-mz0Zr0Dw6ZASg7_ah1R8A";friends;0.12647831800262813
"-mz0Zr0Dw6ZASg7_ah1R8A";battle;0.12887135582803078
"-mz0Zr0Dw6ZASg7_ah1R8A";spring rolls;0.16255474452554747
"-mz0Zr0Dw6ZASg7_ah1R8A";phone;0.17489831014966672
"-mz0Zr0Dw6ZASg7_ah1R8A";areas;0.20454545454545456
"-mz0Zr0Dw6ZASg7_ah1R8A";pepper batter;0.27251952120447
"-mz0Zr0Dw6ZASg7_ah1R8A";family;0.3300000000000001
"-mz0Zr0Dw6ZASg7_ah1R8A";accident;0.3476277372262774
"-mz0Zr0Dw6ZASg7_ah1R8A";item;0.3487048881298541
"-mz0Zr0Dw6ZASg7_ah1R8A";class;0.375
"-mz0Zr0Dw6ZASg7_ah1R8A";diet needs;0.3881073037930929
"-mz0Zr0Dw6ZASg7_ah1R8A";chair;0.4546136862839818
"-mz0Zr0Dw6ZASg7_ah1R8A";part;0.5906810211810911
"-mz0Zr0Dw6ZASg7_ah1R8A";BS;0.5994897959183674
"-mz0Zr0Dw6ZASg7_ah1R8A";amount;0.6134237612742677
"-mz0Zr0Dw6ZASg7_ah1R8A";reason;0.6337632198238539
"-mz0Zr0Dw6ZASg7_ah1R8A";music;0.6337632198238539
"-mz0Zr0Dw6ZASg7_ah1R8A";quantities;0.6337632198238539
"-mz0Zr0Dw6ZASg7_ah1R8A";buffets list;0.7067559205537809
"-mz0Zr0Dw6ZASg7_ah1R8A";stories;0.708941605839416
"-mz0Zr0Dw6ZASg7_ah1R8A";woman;0.8196101340917157
"-mz0Zr0Dw6ZASg7_ah1R8A";pieces;0.9004104685239591
"-mz0Zr0Dw6ZASg7_ah1R8A";flavor;0.9217396059393052
"-mz0Zr0Dw6ZASg7_ah1R8A";rice concoction;1.0064735469448585
"-mz0Zr0Dw6ZASg7_ah1R8A";no comment;1.1214957679159443
"-mz0Zr0Dw6ZASg7_ah1R8A";sustenance;1.3898994744732125
"-mz0Zr0Dw6ZASg7_ah1R8A";people;1.614106711988325
"-mz0Zr0Dw6ZASg7_ah1R8A";way;1.628763219823854
"-mz0Zr0Dw6ZASg7_ah1R8A";dinner;1.6409496181718661
"-mz0Zr0Dw6ZASg7_ah1R8A";feeling;1.9745454545454544
"-mz0Zr0Dw6ZASg7_ah1R8A";quality;2.110373802563873
"-mz0Zr0Dw6ZASg7_ah1R8A";locations;2.2048672658653095
"-mz0Zr0Dw6ZASg7_ah1R8A";spots;2.621737924672174
"-mz0Zr0Dw6ZASg7_ah1R8A";Soup;3.4184388120391787
"-mz0Zr0Dw6ZASg7_ah1R8A";waiter;3.8335126595820044
"-mz0Zr0Dw6ZASg7_ah1R8A";produce;3.9180806195450057
"-mz0Zr0Dw6ZASg7_ah1R8A";Food;15.443778759972895
"d1dwAa-FxyowEHMGSu_lNA";man;-1.581968894655632
"d1dwAa-FxyowEHMGSu_lNA";spots;-1.2731337217179246
"d1dwAa-FxyowEHMGSu_lNA";diet needs;-1.2232312925170068
"d1dwAa-FxyowEHMGSu_lNA";Food;-0.9224452554744526
"d1dwAa-FxyowEHMGSu_lNA";music;-0.26629935720844816
"d1dwAa-FxyowEHMGSu_lNA";hand;-0.20391337869173334
"d1dwAa-FxyowEHMGSu_lNA";spring rolls;-0.14772727272727273
"d1dwAa-FxyowEHMGSu_lNA";restaurant building;-0.08659588586595887
"d1dwAa-FxyowEHMGSu_lNA";produce;0.0
"d1dwAa-FxyowEHMGSu_lNA";conditions;0.0
"d1dwAa-FxyowEHMGSu_lNA";chow chow chow chow chow chow chow mien;0.0
"d1dwAa-FxyowEHMGSu_lNA";someone;0.0018115421742283385
"d1dwAa-FxyowEHMGSu_lNA";container;0.125
"d1dwAa-FxyowEHMGSu_lNA";service;0.7500000000000001
"VDUwU8bHmeGgtJpe-rz3bQ";produce;-2.6795428422165544
"VDUwU8bHmeGgtJpe-rz3bQ";spots;-1.814700442749569
"VDUwU8bHmeGgtJpe-rz3bQ";stuff;-1.428898534162915
"VDUwU8bHmeGgtJpe-rz3bQ";food reports;-1.3024784580498867
"VDUwU8bHmeGgtJpe-rz3bQ";container;-0.6762604009469037
"VDUwU8bHmeGgtJpe-rz3bQ";Soup;-0.6231884578257717
"VDUwU8bHmeGgtJpe-rz3bQ";steam not steam table;-0.5
"VDUwU8bHmeGgtJpe-rz3bQ";spring rolls;-0.4626666666666666
"VDUwU8bHmeGgtJpe-rz3bQ";quantities;-0.27272727272727276
"VDUwU8bHmeGgtJpe-rz3bQ";art;-0.27212001752080595
"VDUwU8bHmeGgtJpe-rz3bQ";1s;-0.26629935720844816
"VDUwU8bHmeGgtJpe-rz3bQ";night;-0.2386379576378174
"VDUwU8bHmeGgtJpe-rz3bQ";floor;-0.1903737262725329
"VDUwU8bHmeGgtJpe-rz3bQ";beverages;-0.18190580182204016
"VDUwU8bHmeGgtJpe-rz3bQ";locations;-0.13636363636363638
"VDUwU8bHmeGgtJpe-rz3bQ";globs;-0.125
"VDUwU8bHmeGgtJpe-rz3bQ";occurrence;-0.11363636363636365
"VDUwU8bHmeGgtJpe-rz3bQ";partner;-0.08333333333333333
"VDUwU8bHmeGgtJpe-rz3bQ";day;-0.045454545454545456
"VDUwU8bHmeGgtJpe-rz3bQ";chop houses;-0.039965986394557826
"VDUwU8bHmeGgtJpe-rz3bQ";consumption;-0.0333789673730389
"VDUwU8bHmeGgtJpe-rz3bQ";trips;-0.020339458549586197
"VDUwU8bHmeGgtJpe-rz3bQ";fruit;-0.0019736288399494484
"VDUwU8bHmeGgtJpe-rz3bQ";reason;0.0
"VDUwU8bHmeGgtJpe-rz3bQ";gathering;0.0
"VDUwU8bHmeGgtJpe-rz3bQ";flavor;0.0
"VDUwU8bHmeGgtJpe-rz3bQ";bbq sushi bbq menu;0.10310218978102191
"VDUwU8bHmeGgtJpe-rz3bQ";Fish;0.10329447911112895
"VDUwU8bHmeGgtJpe-rz3bQ";styrofoam;0.125
"VDUwU8bHmeGgtJpe-rz3bQ";buffets;0.12647831800262813
"VDUwU8bHmeGgtJpe-rz3bQ";sustenance;0.16666666666666666
"VDUwU8bHmeGgtJpe-rz3bQ";work;0.20454545454545456
"VDUwU8bHmeGgtJpe-rz3bQ";quality;0.20833333333333334
"VDUwU8bHmeGgtJpe-rz3bQ";hand;0.2187363118703461
"VDUwU8bHmeGgtJpe-rz3bQ";parking lot;0.23
"VDUwU8bHmeGgtJpe-rz3bQ";idea;0.5416666666666666
"VDUwU8bHmeGgtJpe-rz3bQ";dum sum dum situation;0.6337632198238539
"VDUwU8bHmeGgtJpe-rz3bQ";times;0.6754591423811476
"VDUwU8bHmeGgtJpe-rz3bQ";way;0.7386363636363636
"VDUwU8bHmeGgtJpe-rz3bQ";part;0.75
"VDUwU8bHmeGgtJpe-rz3bQ";item;0.75
"VDUwU8bHmeGgtJpe-rz3bQ";rating;0.9293593335683129
"VDUwU8bHmeGgtJpe-rz3bQ";chow chow chow chow chow chow chow mien;1.0
"VDUwU8bHmeGgtJpe-rz3bQ";Food;1.2516254705795458
"VDUwU8bHmeGgtJpe-rz3bQ";someone;1.3906072552064666
"VDUwU8bHmeGgtJpe-rz3bQ";Lo;1.6337632198238539
"VDUwU8bHmeGgtJpe-rz3bQ";diet needs;4.151257277864507
"Co-sJv4GNxILkF79ZMLq-Q";service;-1.461636363636364
"Co-sJv4GNxILkF79ZMLq-Q";rating;-1.0706406664316872
"Co-sJv4GNxILkF79ZMLq-Q";idea;-1.0212813328633743
"Co-sJv4GNxILkF79ZMLq-Q";quantities;-1.0155895691609977
"Co-sJv4GNxILkF79ZMLq-Q";not guy;-0.9758201135094797
"Co-sJv4GNxILkF79ZMLq-Q";Food;-0.7958752046620495
"Co-sJv4GNxILkF79ZMLq-Q";floor;-0.7954545454545454
"Co-sJv4GNxILkF79ZMLq-Q";work;-0.675
